ra dec Kp
259.684839 -20.812401 11.32
267.296297 -25.767282 10.12
256.544052 -26.728304 10.6
256.544542 -26.726013 11.53
256.544678 -28.290562 11.06
256.545336 -24.828135 11.47
256.546227 -28.243471 10.53
256.547678 -25.01376 11.32
259.686389 -20.157644 11.0
259.687539 -18.15328 11.77
259.687907 -18.241039 11.18
259.688812 -20.79867 11.16
259.690905 -21.886383 10.63
259.691591 -17.773996 11.31
259.692863 -20.513121 10.53
256.550517 -24.255747 11.88
267.303663 -25.624052 11.03
267.304849 -24.459866 11.66
256.554428 -26.461723 11.04
256.555403 -25.747759 11.58
256.556447 -27.338903 11.81
256.556562 -26.68252 11.47
256.556935 -28.215166 10.16
256.557043 -28.405796 11.53
256.557657 -24.360636 10.87
259.696513 -20.364281 8.61
259.699402 -19.275505 11.79
267.313271 -25.878597 11.78
256.560572 -27.505844 11.95
256.563062 -28.445023 11.58
256.563217 -23.917494 11.01
267.315007 -25.927528 11.02
259.702604 -20.641891 8.33
259.702896 -31.00021 11.64
256.566333 -28.314577 11.92
256.567311 -27.452271 11.76
256.568679 -24.888437 11.9
256.568923 -24.952635 11.7
259.706665 -21.415743 10.59
259.706751 -23.267214 11.81
259.709332 -19.251701 9.26
256.571696 -26.668941 11.04
267.331213 -25.319189 11.24
259.716567 -19.375938 10.77
267.333092 -24.414742 11.83
256.5779 -25.656536 10.78
256.578398 -25.197359 11.09
259.71675 -20.167797 11.65
259.717788 -22.007471 11.26
259.718284 -20.499268 8.61
259.718743 -18.570889 11.47
256.581954 -27.520653 11.79
259.722111 -17.200724 11.86
259.722184 -20.091225 10.96
259.722931 -30.77704 11.28
256.586539 -27.905643 11.4
256.587021 -27.773157 11.53
259.724016 -20.092207 9.76
259.726941 -22.989561 11.8
256.594422 -28.236963 11.42
267.344383 -25.961153 11.9
259.731015 -17.237234 11.93
256.59617 -26.963787 10.46
256.597112 -27.33721 11.9
267.345731 -25.434349 10.78
267.346022 -25.058544 10.83
256.603657 -25.475168 11.86
256.604193 -23.894539 10.2
256.606246 -28.472221 11.58
259.734454 -30.993074 11.49
259.735722 -20.485453 11.27
259.736093 -20.562571 11.65
267.348568 -25.487564 11.31
267.350352 -26.219803 11.57
267.350994 -25.282431 11.88
259.73664 -20.979515 11.79
259.737077 -19.995934 11.81
259.737616 -20.484901 11.77
259.739801 -18.984024 11.07
256.609253 -24.457554 11.43
256.615718 -25.257608 10.64
259.742601 -20.756193 11.19
259.74275 -18.016891 11.76
256.617588 -26.451038 9.93
256.620898 -24.488827 11.98
259.744575 -23.638302 11.35
259.744891 -21.872318 11.52
256.623109 -24.568707 10.33
256.62592 -24.710699 11.07
256.626089 -26.234781 11.19
256.631954 -25.108282 11.25
256.633349 -24.217436 10.42
256.634572 -24.123135 11.03
256.635281 -26.785069 11.58
267.35864 -25.509308 10.87
256.636443 -24.915844 11.41
256.638858 -25.675438 11.93
259.756094 -18.3937 11.96
267.364447 -24.512543 11.95
259.761103 -20.568455 8.78
267.367363 -25.378117 11.64
267.368708 -24.77318 11.96
259.763429 -18.647995 11.82
256.640966 -26.539331 11.26
256.641542 -27.51816 10.55
256.641596 -26.517324 11.86
256.644622 -23.94474 11.26
267.381205 -25.531485 11.6
259.768846 -18.006264 11.98
259.776081 -19.005035 11.72
259.776322 -17.87409 11.59
259.776418 -23.108976 11.74
259.777986 -17.124359 11.71
256.651008 -27.231482 9.8
256.653948 -24.709923 9.71
256.654765 -24.272167 11.2
259.780569 -18.58901 11.13
267.395782 -26.299517 11.63
267.397538 -26.03879 11.46
256.657903 -26.902418 11.54
256.660074 -27.340815 11.65
259.783464 -23.537861 10.73
259.783871 -21.010902 11.75
256.660857 -28.349867 10.75
256.661907 -24.812366 11.83
256.662206 -24.008224 11.74
256.665091 -28.262985 10.76
256.666943 -27.627529 10.71
259.791298 -18.579226 11.34
267.403262 -26.042934 10.81
259.792911 -19.245182 11.39
267.405168 -25.982042 9.13
256.671165 -28.000813 11.79
256.671533 -28.48267 10.71
256.672123 -28.434423 11.83
256.673823 -28.262747 11.94
267.408428 -25.092222 11.43
259.796828 -18.901993 11.89
267.41109 -25.403214 11.61
267.411859 -25.289204 10.59
256.675141 -27.470797 10.93
256.675785 -24.696005 11.96
256.67712 -24.694843 10.57
267.412178 -26.092113 11.67
259.800846 -20.510763 11.01
259.802565 -23.019691 10.56
256.681612 -29.136597 11.09
256.683375 -28.363825 11.27
259.805295 -18.89679 11.71
259.805792 -23.500334 11.47
256.684822 -25.611433 11.14
256.688165 -29.216747 11.11
256.688444 -27.810804 11.2
267.420997 -25.836334 11.6
267.422821 -24.429985 11.56
259.809461 -19.44145 11.92
256.689812 -24.842146 12.0
256.692508 -25.542358 9.32
256.69287 -24.055576 11.16
256.694584 -27.194992 11.87
256.697551 -27.611195 10.01
259.813984 -18.11352 10.71
259.814247 -23.192266 11.71
259.815148 -17.82099 9.18
256.700245 -24.121538 10.3
256.700301 -28.48295 11.77
256.700805 -24.526743 10.68
256.701092 -24.490917 10.95
256.70276 -27.487682 11.86
259.81574 -22.246038 9.13
259.816106 -22.154316 9.0
259.816355 -20.236284 8.94
267.439395 -24.458023 9.42
256.706175 -24.78459 10.17
256.706182 -25.538256 10.53
256.707458 -25.033798 11.64
256.707762 -25.495728 11.95
256.708333 -25.290461 10.51
267.440685 -25.809172 11.5
267.44208 -24.736595 10.65
267.442216 -25.538019 10.58
259.819613 -18.383368 11.6
267.448038 -25.932917 11.51
256.708692 -28.137423 11.47
256.710291 -29.249407 11.18
259.822607 -17.52602 9.39
267.449297 -24.561598 11.69
267.452275 -25.579809 11.65
256.714465 -25.116514 11.87
256.717667 -24.2379 11.63
259.826245 -20.160662 11.85
259.827572 -20.348911 11.31
267.456862 -25.897621 11.67
267.460945 -24.885437 11.87
267.461258 -26.296104 11.62
267.4617 -25.143417 11.78
256.719463 -25.149965 11.96
256.719523 -24.559797 8.82
256.721767 -26.512905 6.91
256.72233 -24.427658 11.84
259.836044 -21.074827 10.13
267.466481 -24.904896 11.79
256.725082 -26.812744 11.32
256.729235 -26.890936 11.54
267.466962 -25.52943 11.18
267.467984 -25.739305 11.96
259.83708 -20.415457 11.51
267.4683 -24.758236 11.37
256.729341 -24.254559 10.5
256.72982 -25.22398 10.02
256.731491 -26.776684 10.54
256.732233 -26.195019 11.15
267.475832 -24.712988 9.53
259.844303 -18.052771 11.69
256.738651 -26.376953 11.92
267.480474 -25.718616 10.52
256.742869 -27.999094 11.84
259.846032 -17.715359 11.84
259.847903 -20.771465 11.52
259.848718 -20.235126 11.55
259.851712 -21.083647 11.38
267.483214 -25.016796 11.18
256.744686 -24.726919 11.69
256.745046 -28.143337 11.63
267.488771 -25.256693 11.67
267.490479 -25.193615 10.27
256.750846 -26.529861 10.34
256.751302 -27.091537 8.89
256.753262 -26.620705 11.04
267.493936 -26.009748 10.9
256.755361 -24.531237 11.08
256.763239 -26.826279 11.18
259.859274 -18.020752 11.48
259.862211 -17.375353 11.24
267.497951 -25.908989 11.82
256.766427 -27.810762 11.82
267.500479 -25.751062 11.8
259.862563 -18.552677 11.82
259.865586 -19.375633 11.93
259.866431 -21.724255 11.5
256.770867 -26.371891 11.7
256.770929 -24.881113 10.4
256.771494 -25.472607 11.57
256.772121 -24.682877 10.78
259.869158 -18.086136 10.4
259.870625 -20.915224 11.56
267.507341 -26.181559 11.9
259.872842 -19.158993 11.24
256.77644 -27.753408 9.48
256.780405 -24.407946 9.3
259.8737 -20.173643 10.9
259.874202 -23.436291 11.9
259.874353 -21.10157 11.85
259.874722 -19.414068 11.85
267.511992 -26.102535 11.58
259.878643 -22.992054 9.43
267.513232 -25.411776 11.77
267.516424 -25.719126 11.85
256.782268 -25.15867 11.68
256.782838 -27.074291 11.73
256.784571 -24.560392 11.88
256.785206 -27.923599 11.54
259.880534 -17.727303 11.92
267.517305 -24.449356 11.9
267.518261 -25.309576 11.76
259.885521 -22.103453 11.06
267.518274 -25.729086 11.27
267.518895 -24.584705 11.81
267.519935 -24.545654 11.93
256.788202 -26.455759 11.31
256.789778 -26.286966 10.9
259.891384 -17.145512 9.83
267.522184 -25.216118 9.17
256.792392 -29.505449 11.97
259.894431 -21.312246 10.86
256.797285 -25.634323 10.99
256.798681 -28.5516 11.87
256.799897 -28.225639 11.37
267.529003 -24.878618 10.41
259.899749 -23.180576 11.53
256.802004 -28.555141 11.33
259.902046 -18.952978 10.58
259.90244 -19.376869 10.63
259.905527 -20.717625 10.9
259.907546 -21.058294 10.99
256.807818 -25.294937 11.88
256.808463 -25.256092 11.78
256.808937 -25.688124 11.78
256.809632 -26.294979 11.94
256.813032 -24.583426 11.92
259.908016 -21.250772 11.44
259.908858 -17.86762 11.96
259.909534 -22.871937 11.85
267.53361 -25.736652 11.72
259.913403 -19.986956 11.38
256.817146 -25.693764 11.95
256.817688 -28.411152 10.45
267.53764 -26.211685 11.82
267.539379 -24.846359 11.19
267.539736 -24.82955 10.46
256.822282 -25.407036 11.98
256.826167 -25.096508 11.77
259.914064 -20.352697 11.97
259.914467 -17.491026 11.89
267.542025 -25.873217 11.36
259.921561 -20.495926 11.84
259.922446 -22.214275 11.06
267.544547 -25.761766 11.96
256.829695 -28.418303 11.35
256.83013 -26.201 11.84
256.830626 -26.485645 11.93
256.831638 -27.115807 11.92
256.831859 -29.38871 11.73
267.545504 -24.972237 11.98
267.546157 -25.027868 11.39
256.833689 -23.924519 11.13
256.835366 -27.412836 10.36
256.835458 -26.886869 10.59
259.925958 -22.96941 11.95
259.926356 -23.363026 11.07
256.83867 -27.830742 11.32
256.840333 -25.04328 11.45
259.928282 -22.189754 10.72
259.930562 -20.955568 11.46
256.842426 -24.626871 10.23
256.843565 -28.31872 9.98
256.844269 -26.963306 11.94
256.84574 -26.596233 11.34
267.554282 -24.863638 11.16
256.846965 -26.51837 11.87
256.849657 -25.005344 11.82
259.933893 -17.198509 10.53
259.934534 -18.439468 11.88
259.937684 -19.110317 11.52
259.937928 -19.243362 11.81
259.939451 -20.665775 11.91
267.561669 -24.630486 11.72
267.562273 -24.832766 10.54
267.562494 -24.631062 11.17
259.940312 -18.852327 11.93
267.564321 -25.328545 11.21
267.565535 -25.645613 11.83
267.565894 -24.474489 11.12
259.943481 -17.805523 9.96
259.944741 -20.226816 11.85
259.944879 -20.038965 11.85
259.945603 -18.960007 11.74
259.946541 -20.977324 11.55
256.858376 -28.113626 11.44
256.858501 -24.681824 11.3
256.859241 -26.648277 9.91
256.860896 -25.476585 11.18
267.56892 -24.769821 8.01
267.570348 -25.432692 9.3
259.94947 -22.333141 11.96
267.573022 -26.3281 10.93
256.864158 -24.556797 11.73
267.574599 -24.435444 10.39
267.575369 -26.326015 8.1
267.57707 -25.506006 11.87
259.954815 -20.301867 11.95
259.95599 -22.95686 10.98
259.960118 -21.95019 11.0
259.960333 -18.681265 11.82
256.870001 -24.991661 9.82
256.870369 -25.108791 10.67
267.581072 -25.86718 11.83
267.581117 -24.810535 11.72
259.961076 -22.852304 11.46
259.961564 -18.379686 11.51
259.961872 -18.114849 11.87
267.584747 -24.949442 10.87
267.585728 -25.696926 11.74
256.873096 -27.909849 10.29
256.874269 -28.129375 11.26
256.874957 -26.580688 11.65
256.875052 -26.378065 10.95
256.875443 -25.630732 10.0
259.972108 -17.756569 6.28
259.974342 -19.091576 8.96
259.974452 -17.759026 10.6
267.597392 -26.177502 10.69
267.599324 -24.747854 11.98
259.979354 -17.975449 11.72
267.604815 -24.491461 11.07
259.982923 -18.57395 11.07
259.984432 -21.316872 9.37
267.608089 -25.821278 11.21
256.878165 -25.580856 10.8
256.880968 -25.677105 11.93
267.60883 -26.007689 11.71
267.60972 -25.056581 11.75
267.61128 -25.547613 11.73
259.985828 -19.999275 10.62
256.882239 -29.066662 10.9
256.882942 -24.040617 11.78
256.882971 -25.406181 10.8
256.883896 -26.447477 11.52
256.884276 -24.698263 11.42
256.885501 -26.296244 10.9
256.88573 -27.461573 12.0
267.6145 -26.416395 11.38
259.993854 -21.530661 9.5
259.994486 -20.569641 10.44
256.88992 -28.126638 9.71
256.890131 -27.83477 11.72
256.891448 -26.989019 11.73
267.617725 -25.829109 11.65
259.996752 -22.848936 11.19
259.997649 -19.987238 11.51
267.619664 -25.952469 11.46
259.999048 -23.297701 10.64
267.620408 -25.810465 11.47
260.002341 -19.981594 11.92
256.895223 -26.547104 10.92
260.005221 -18.147776 10.46
260.005674 -19.072824 11.52
260.00657 -19.98143 8.12
260.006778 -21.028547 11.45
260.009341 -21.095179 10.84
260.010005 -19.025362 11.92
256.899574 -30.58205 10.61
256.902298 -27.731031 8.0
267.627122 -24.997484 11.95
267.62974 -24.826719 11.97
260.011287 -20.651804 9.94
260.011317 -23.039223 10.87
260.011875 -18.58777 9.74
260.012151 -18.976446 11.84
267.632455 -25.033911 11.58
267.632567 -25.570282 11.59
260.015447 -29.36091 11.5
256.909549 -25.031616 11.78
256.909889 -26.740557 10.11
267.640607 -25.28203 11.38
256.914859 -25.225163 11.96
256.915178 -25.440117 11.71
256.91729 -30.598101 10.24
256.917527 -30.665436 11.95
260.021415 -20.375471 10.02
260.021831 -23.349018 11.89
260.022473 -20.222616 11.65
260.023495 -20.282887 11.83
260.024202 -20.565689 11.68
260.026125 -17.118837 10.69
260.027224 -29.330503 11.57
256.917918 -25.106346 11.77
256.919126 -27.702208 8.67
256.920728 -24.498604 9.82
256.921396 -25.6401 11.85
267.645332 -26.144293 10.43
260.02829 -17.32564 11.83
267.650398 -24.561972 10.52
260.033041 -18.994825 11.13
267.654586 -25.129211 11.68
267.655068 -24.559816 10.86
256.922394 -24.128935 11.38
256.924631 -26.31613 9.59
256.927422 -27.128407 11.95
267.660129 -25.96759 11.75
267.660149 -24.727114 11.38
260.034309 -21.478945 10.88
260.034813 -29.333525 11.87
260.036389 -18.138197 11.01
267.662547 -24.492302 11.57
260.038525 -22.056484 11.47
260.039848 -17.739532 10.19
256.931829 -26.763615 11.43
260.040926 -22.324272 11.96
260.04274 -18.470999 10.74
267.673666 -26.092295 11.45
267.674486 -26.35825 11.62
267.674915 -24.78758 10.64
256.933169 -29.433542 11.75
256.935698 -24.566416 11.83
256.937218 -27.673531 10.56
267.677739 -25.231903 11.89
260.048588 -23.444765 11.94
260.049007 -20.385889 11.82
260.04961 -18.848288 11.98
256.940469 -24.085533 11.58
256.940984 -29.054264 11.48
256.941825 -29.412273 9.58
256.941955 -26.999315 10.64
267.685654 -24.733177 11.98
267.685936 -24.687973 11.87
256.943983 -30.880842 10.83
256.944231 -24.773567 9.05
256.944931 -26.746639 10.85
256.94602 -25.56316 10.49
260.056178 -29.590883 10.84
260.058152 -17.361187 11.21
260.061091 -18.966686 11.22
256.948742 -24.089794 11.75
256.94888 -26.481533 9.7
256.949432 -26.226814 11.63
260.061851 -17.287922 10.46
260.064208 -29.319721 11.81
260.064843 -20.589054 11.04
267.695088 -25.916063 10.23
256.955682 -26.709654 11.67
256.956677 -26.844973 11.49
267.696056 -25.031231 11.23
260.065597 -18.823582 9.33
260.066503 -17.941517 11.08
260.066621 -18.448811 11.28
267.699282 -25.087 11.25
267.701731 -26.101551 11.13
256.957339 -26.570065 11.55
256.96052 -24.03013 10.91
260.069106 -18.69772 11.93
267.706803 -25.402168 10.7
256.962806 -24.204922 10.78
256.963403 -25.458626 8.67
256.965771 -25.415112 10.87
260.075042 -23.065861 10.9
267.712172 -26.1087 11.54
260.076238 -20.377157 11.59
260.076365 -29.654345 9.96
267.714495 -25.760273 11.94
256.970272 -28.085274 10.9
256.97067 -26.695387 11.88
267.717783 -25.045275 11.46
267.718056 -24.805368 11.64
267.718209 -25.853624 11.56
267.719568 -24.951653 11.78
260.079183 -17.853203 11.7
260.079905 -17.659294 11.76
260.080219 -17.286509 11.78
260.084132 -17.197517 9.63
256.973919 -30.685778 11.8
256.97496 -28.053171 11.35
256.975403 -25.605539 9.96
256.97559 -26.431587 11.63
260.085385 -18.700769 10.41
260.087329 -19.104603 11.72
267.724565 -26.158648 11.46
260.088122 -21.251652 11.29
260.088954 -29.762222 11.73
260.090256 -21.451408 11.88
256.977665 -29.273785 9.84
256.978909 -26.569136 11.86
256.981148 -24.151192 11.58
260.090634 -21.592609 9.6
260.091588 -18.569174 11.54
267.730324 -24.704617 11.85
260.094405 -17.479713 11.04
256.984052 -25.479843 11.52
256.984165 -24.998129 6.61
260.098853 -17.618658 10.92
256.987036 -26.390266 11.83
267.73318 -25.489496 11.15
256.992753 -29.219782 11.06
256.995289 -27.835398 11.93
256.995482 -25.026663 10.82
260.100928 -21.070263 11.88
260.103317 -29.279369 9.48
260.103628 -17.2603 11.61
267.737169 -24.879162 10.94
260.106799 -17.220877 10.52
260.109578 -23.617338 9.67
256.995989 -30.47658 10.26
256.996653 -29.202015 11.83
256.999413 -24.687374 11.85
257.001324 -24.996534 11.23
257.002727 -28.255816 10.44
257.002921 -31.033739 11.18
257.002986 -26.238188 11.6
257.004258 -27.225986 11.88
257.005118 -25.309084 11.91
260.113667 -22.150236 11.18
260.115021 -29.365002 7.17
257.006373 -27.182453 11.33
257.006795 -31.143208 11.83
257.008014 -27.697433 11.95
257.01111 -25.143196 9.36
257.012923 -25.258305 10.85
260.120118 -18.419868 11.92
260.120513 -18.739237 11.09
267.749005 -25.302301 10.33
267.750262 -24.54241 10.19
267.75046 -25.157175 11.98
267.750574 -26.384924 11.29
257.015395 -24.454584 11.84
257.017013 -30.786659 11.76
257.01763 -24.827887 11.01
260.127132 -29.398685 10.8
267.7545 -25.060616 11.57
267.755905 -25.663006 11.7
267.758899 -24.764402 9.87
267.762201 -24.593672 11.97
260.130142 -20.13245 11.75
260.131009 -22.064297 11.5
267.764672 -25.222836 11.8
267.764882 -25.884697 11.62
267.76768 -25.21167 11.85
257.028875 -29.06801 11.9
260.134795 -29.28503 8.38
267.771209 -25.283525 11.94
267.774391 -26.409695 11.93
267.774762 -24.945017 11.71
267.77628 -24.99044 11.89
257.033584 -25.42008 11.64
257.034391 -31.31526 11.62
257.035159 -31.402477 11.89
257.035686 -30.953773 11.14
260.138223 -17.233328 9.85
260.141031 -23.322187 11.11
260.14301 -19.333706 6.56
267.788137 -26.555777 10.37
257.036315 -25.687227 11.95
257.037 -27.485939 11.83
257.037822 -29.207563 11.74
257.039084 -24.218252 9.94
260.143574 -20.846922 11.19
260.144364 -19.333309 9.0
260.144379 -21.252064 11.18
267.789077 -26.150879 10.28
260.148187 -29.398611 9.09
260.148931 -29.346857 9.54
260.149155 -20.218102 10.89
267.790578 -26.04985 11.66
267.79259 -25.901119 11.53
257.041742 -26.617861 11.25
257.042237 -24.202425 11.39
257.04395 -25.16107 11.14
257.044068 -30.526899 11.34
257.045127 -26.444527 10.85
260.150691 -17.901119 11.8
260.150699 -30.072144 11.95
260.150941 -18.82312 10.19
260.153257 -17.772322 9.83
260.154427 -23.363407 11.61
260.156922 -29.488981 11.65
260.157217 -18.546709 10.63
267.798734 -26.276346 10.4
267.798766 -25.482821 11.4
257.045557 -26.360237 11.65
257.045693 -27.511169 10.9
257.047609 -24.552408 10.36
257.048556 -25.558088 11.87
257.048605 -25.507725 11.46
257.049701 -25.564903 11.8
260.15996 -19.397181 11.08
260.160038 -21.469851 11.73
260.161756 -18.351339 11.58
260.162099 -19.94413 11.6
257.051762 -24.252239 11.44
257.054084 -28.088827 11.9
257.054547 -24.465872 9.92
267.809508 -26.571413 11.79
267.809512 -26.188074 11.53
267.810809 -26.392347 11.33
257.056038 -30.573908 11.69
257.056047 -26.968395 10.1
257.057552 -29.458273 11.89
257.058061 -27.506161 11.48
257.058477 -28.337477 10.24
257.05867 -28.065872 11.94
267.812906 -25.134048 10.66
267.813022 -26.477352 11.8
257.060785 -30.819168 11.01
257.061475 -29.16993 11.4
257.061514 -24.403187 10.38
257.062656 -30.635954 11.93
267.815986 -25.970608 10.81
260.16623 -18.344316 11.76
260.166682 -29.85767 10.48
257.065957 -25.187296 11.67
257.066754 -24.524151 11.86
257.067534 -24.5462 10.66
260.170702 -20.252392 11.79
260.171447 -20.63265 11.78
267.818001 -24.509663 8.74
267.819283 -24.510534 11.06
257.07012 -31.300802 11.22
260.172431 -29.644127 10.29
260.17382 -20.523973 10.45
267.822562 -26.049185 11.35
267.822884 -25.464397 11.96
260.177388 -23.042475 11.95
260.177898 -21.425489 11.6
260.178062 -21.316153 10.4
257.074428 -28.418156 10.68
257.07689 -29.185816 11.31
267.825629 -24.363796 11.82
260.179355 -20.210497 11.18
260.180613 -17.753698 11.83
267.827095 -24.363995 10.26
267.827518 -26.239737 9.97
267.827856 -26.141792 11.87
267.828028 -25.070963 8.86
257.079731 -26.596037 9.88
260.181702 -21.324656 11.78
260.18319 -17.128937 11.94
260.183518 -17.380735 10.42
260.184822 -22.239216 9.72
267.834318 -25.778105 10.24
257.084865 -28.273691 11.24
257.084998 -29.358562 8.12
260.187826 -18.934175 10.11
260.189124 -29.360353 11.74
267.836394 -26.485682 11.82
257.092517 -31.089155 11.65
257.093691 -26.324278 11.22
257.095895 -25.576029 11.0
257.09618 -28.43943 11.92
257.096313 -27.704054 11.13
260.193805 -18.156086 10.01
260.196435 -18.115826 11.48
267.841004 -25.752033 11.34
257.097211 -24.998491 11.78
257.097541 -29.379272 11.53
257.099598 -25.021517 11.98
260.197129 -29.591984 11.78
260.200884 -18.577814 11.83
260.20339 -21.318497 11.34
257.108302 -28.364614 11.1
257.10912 -30.816652 11.98
257.110044 -26.857897 11.99
257.110703 -29.198553 11.76
257.11142 -26.994284 11.19
257.112813 -30.757196 11.88
257.113647 -28.048372 11.41
257.114488 -29.044794 10.07
257.116297 -28.046738 11.71
257.117438 -24.276697 11.79
260.207777 -20.020676 11.53
260.210054 -18.131186 11.67
257.123763 -26.198694 11.77
267.853772 -25.572081 10.76
260.210666 -21.034246 11.02
260.211962 -20.041302 11.14
260.211971 -30.433167 9.96
260.212129 -20.161528 11.82
260.21216 -21.343773 11.94
267.855218 -24.966761 11.4
267.855545 -25.973282 11.93
257.126114 -24.237051 11.87
257.126848 -30.773235 11.68
257.127878 -25.397991 11.95
267.856673 -25.845976 11.65
257.132175 -27.457008 11.92
257.134025 -30.953276 11.98
257.134739 -28.213442 11.68
260.214565 -30.288128 8.88
260.215479 -30.289913 11.69
260.216561 -17.89452 10.23
267.863529 -25.179232 11.92
267.863668 -26.537708 10.54
267.866782 -24.330662 10.79
267.867936 -25.714256 10.8
267.868847 -26.118196 11.44
260.21961 -17.334805 11.41
257.136603 -26.858097 11.81
257.136892 -26.740492 11.82
257.137261 -25.260967 10.83
257.138164 -31.195496 11.11
257.138207 -25.062035 11.67
257.138618 -26.776531 11.87
267.871923 -25.308439 9.61
267.873255 -25.942709 11.75
267.87427 -24.908787 11.92
267.874685 -24.343756 11.78
267.876556 -24.871199 9.72
260.223206 -18.90336 10.22
260.223781 -18.995884 11.24
267.878537 -26.380144 11.93
267.87966 -26.595158 11.41
267.880012 -25.895311 11.76
257.140571 -29.073488 10.05
267.88106 -26.484564 11.65
260.224664 -17.498499 9.9
257.145232 -31.049149 11.69
257.145954 -30.758329 11.92
257.147546 -28.226997 11.06
260.229126 -21.488964 11.11
257.150467 -25.132183 11.57
257.150799 -26.895756 11.45
257.151338 -26.838577 11.66
257.151674 -24.912638 10.7
257.151925 -27.908113 9.84
257.152524 -26.83675 8.67
257.1528 -24.421631 11.71
257.153285 -29.194769 11.98
257.15355 -29.232967 10.92
267.884289 -25.973795 11.93
260.231123 -20.359776 9.81
257.154574 -24.750509 11.5
257.157302 -27.898298 11.86
257.157798 -29.184029 11.5
260.235522 -23.07748 11.01
260.23706 -21.202499 10.32
260.23781 -19.375835 11.29
260.238638 -17.196634 11.11
267.890429 -24.939796 11.19
257.162508 -30.870127 10.51
267.896365 -25.248589 11.66
267.897383 -26.318794 11.77
257.165261 -25.306831 11.39
257.16575 -27.175592 11.98
257.166013 -26.651861 9.52
257.166538 -28.097672 11.89
257.167224 -28.047195 10.42
267.898483 -26.037109 11.83
260.239955 -18.449818 10.5
260.240978 -21.630701 10.84
257.16834 -24.424269 9.27
257.169023 -28.051058 11.39
257.172197 -25.150999 9.81
267.902944 -25.071609 11.88
257.174384 -26.557632 10.46
257.174834 -29.206541 11.27
260.246117 -22.836864 11.27
260.246874 -18.46538 11.61
267.906348 -25.592583 11.38
257.178662 -25.163715 11.97
257.180059 -25.394569 11.93
257.180287 -24.78241 11.34
267.907903 -25.909939 11.95
260.250435 -18.485739 11.57
260.251595 -29.85317 11.81
257.18355 -27.087519 11.78
257.186883 -25.022945 10.56
260.254325 -20.533693 11.52
267.916749 -25.634129 10.58
267.917542 -25.266369 11.97
257.187609 -29.195997 10.84
257.189021 -29.027439 10.76
257.189622 -27.913292 10.75
260.256363 -22.870703 10.47
260.256416 -29.625044 11.61
260.257191 -21.392054 9.13
260.257579 -21.536371 11.58
267.919427 -25.817345 10.17
267.923853 -25.256948 12.0
257.193467 -27.830715 11.0
267.926438 -24.401558 11.94
267.927387 -25.030945 11.76
260.258856 -21.010868 11.89
260.259069 -18.316246 11.53
260.260389 -21.668259 10.53
260.26102 -17.130281 11.37
257.19669 -31.287811 9.67
257.201228 -30.919283 11.14
267.931429 -24.582291 11.9
267.932968 -25.214037 11.56
257.202482 -27.532795 11.5
257.20602 -28.216955 8.32
260.261844 -18.74172 11.81
260.261941 -20.206596 11.25
260.263164 -19.015911 10.68
260.26327 -17.646164 11.97
260.265415 -20.29195 11.33
260.266119 -20.468733 8.6
260.266992 -23.1661 9.38
260.267453 -17.893824 10.62
257.207678 -27.540668 10.63
257.208379 -30.876703 9.69
257.208623 -31.072489 11.89
257.20875 -29.043293 11.48
257.208837 -26.60634 11.32
257.208908 -31.072552 11.27
257.209716 -26.225 10.82
267.936145 -26.258556 11.74
260.268578 -23.477411 11.98
260.270176 -22.929136 9.92
267.940448 -24.719496 11.32
267.941376 -25.479818 10.45
267.941841 -24.756227 11.99
260.271622 -29.892651 11.66
260.273126 -17.016268 11.14
257.220045 -26.239634 10.72
267.94294 -25.503122 11.37
267.944947 -25.212507 11.53
260.274741 -17.675224 10.53
267.945343 -26.136961 11.4
257.222011 -24.605738 11.82
257.225716 -24.583832 11.72
257.226116 -26.131561 11.05
260.278658 -20.485609 8.75
260.278882 -18.437899 10.67
260.280278 -23.071344 11.64
257.227465 -29.395668 10.31
257.228512 -27.730921 11.6
260.282875 -17.328386 11.03
260.283059 -22.185448 11.89
260.28427 -30.601643 11.8
260.285455 -20.879194 10.57
260.285838 -30.509636 11.63
267.950637 -25.031092 10.89
260.289516 -20.83185 11.71
260.289586 -30.633581 11.83
257.233089 -28.20566 11.88
257.233256 -31.254257 11.77
257.234455 -25.144466 9.96
257.238266 -24.679972 10.3
260.29076 -17.311314 11.92
257.241075 -24.856953 10.96
257.245122 -27.011005 10.94
257.246143 -24.894705 11.07
260.29471 -29.32221 9.33
267.955745 -25.662821 11.82
267.956855 -25.490456 10.19
257.25007 -27.978287 11.79
257.250725 -26.883539 10.11
260.295724 -20.289661 11.67
260.296225 -30.758493 10.34
260.29651 -20.474506 10.79
260.296811 -20.873249 11.15
260.29685 -17.822975 10.64
260.297766 -17.032452 10.38
267.958152 -25.831491 12.0
260.299602 -20.015898 11.62
260.299879 -30.115274 11.13
257.253857 -27.417349 10.36
257.25475 -27.245794 11.73
267.960928 -25.609413 11.49
260.306467 -18.035921 9.01
257.262215 -27.12899 11.53
257.262826 -24.609015 10.3
260.309521 -19.3501 11.65
267.973852 -25.232254 11.65
267.974372 -25.23354 11.43
257.265738 -27.008821 11.14
257.265841 -27.894682 7.98
267.979382 -25.772968 7.6
260.310857 -23.505707 11.29
260.31175 -23.066671 11.57
260.312345 -21.786049 9.79
260.31272 -18.515583 11.28
260.313006 -29.493328 11.56
267.983331 -26.282696 9.97
