253.914172	-28.709045	11.0
254.909401	-23.584248	11.0
254.194723	-26.857067	11.0
252.930692	-22.949116	11.0
261.703365	-30.381378	11.0
258.22406	-31.076672	11.0
260.590898	-29.660168	11.0
254.047639	-21.897367	11.0
263.344162	-24.13443	11.0
259.800846	-20.510763	11.01
266.085559	-26.634172	11.01
254.503804	-27.711887	11.01
253.430363	-22.175434	11.01
262.573081	-17.712481	11.01
261.265214	-16.922705	11.01
265.958434	-25.866966	11.01
256.563217	-23.917494	11.01
264.450242	-29.557854	11.01
265.023673	-29.086607	11.01
254.849787	-20.711927	11.01
263.746319	-23.875689	11.01
259.301243	-20.623072	11.01
253.619843	-26.03857	11.01
256.663529	-20.751232	11.01
256.033284	-28.544538	11.01
259.152936	-20.299738	11.01
257.023974	-29.634649	11.01
259.128523	-28.901176	11.01
258.204691	-28.271708	11.02
260.737613	-29.581173	11.02
266.202246	-20.990795	11.02
262.804136	-18.096895	11.02
255.970775	-24.257273	11.02
253.94788	-27.210585	11.02
258.646784	-28.977295	11.02
257.534674	-28.210438	11.02
262.274678	-20.319933	11.02
257.13161	-22.552544	11.02
268.218219	-25.948803	11.02
255.536727	-28.323063	11.02
268.100969	-24.899302	11.02
259.578654	-30.844288	11.02
266.226587	-19.38068	11.02
253.354535	-27.985588	11.02
263.568272	-30.29553	11.02
261.443734	-30.672937	11.03
253.567348	-28.876179	11.03
260.282875	-17.328386	11.03
263.579005	-29.952026	11.03
254.348021	-27.969549	11.03
259.064225	-19.328638	11.03
263.416845	-18.415018	11.03
258.775522	-29.1231	11.03
260.614753	-20.78849	11.03
267.303663	-25.624052	11.03
256.634572	-24.123135	11.03
260.222713	-26.007887	11.03
261.38016	-17.661154	11.03
260.214705	-25.87722	11.03
261.568089	-28.978786	11.03
263.15122	-18.342667	11.03
255.212259	-18.535391	11.03
265.041131	-20.247314	11.03
261.314673	-25.649492	11.03
257.907719	-23.424257	11.03
266.134719	-26.66951	11.03
256.393174	-23.63965	11.03
256.383001	-20.929394	11.03
262.238253	-29.878199	11.03
258.550509	-26.846609	11.03
258.526044	-28.094229	11.03
258.90576	-30.788563	11.03
265.072806	-28.833666	11.03
257.538043	-25.594193	11.03
258.368319	-29.160557	11.03
262.158363	-29.198151	11.03
263.614905	-29.844086	11.03
260.992786	-17.166744	11.04
261.699925	-18.114897	11.04
262.576549	-16.728378	11.04
264.252628	-21.577906	11.04
265.168564	-19.7073	11.04
256.571696	-26.668941	11.04
252.96519	-22.313761	11.04
253.015177	-22.460474	11.04
254.325491	-27.281071	11.04
256.554428	-26.461723	11.04
256.292227	-23.88026	11.04
256.346955	-24.371197	11.04
260.064843	-20.589054	11.04
255.224583	-27.996874	11.04
258.167479	-17.788239	11.04
266.828198	-25.518127	11.04
253.039977	-24.547569	11.04
255.488566	-27.919621	11.05
254.338263	-27.003483	11.05
260.794042	-24.474089	11.05
261.350089	-26.384796	11.05
260.729214	-30.671593	11.05
264.544573	-24.243628	11.05
259.871056	-26.20363	11.05
254.808776	-24.771091	11.05
265.50446	-28.06843	11.05
258.578718	-27.355385	11.05
268.192534	-25.434299	11.05
259.072938	-29.357162	11.05
253.507751	-28.500566	11.05
263.766952	-29.892275	11.05
263.024025	-30.392483	11.05
253.775288	-28.015499	11.05
265.310569	-28.836145	11.05
258.484965	-17.95153	11.05
258.769222	-17.663563	11.05
262.170521	-21.604704	11.05
254.109436	-23.130424	11.05
264.633917	-29.625149	11.05
260.798935	-20.203329	11.05
260.323244	-29.326567	11.05
257.730184	-30.348122	11.05
258.024159	-25.140875	11.05
256.544678	-28.290562	11.06
255.33555	-27.574055	11.06
261.987134	-17.090773	11.06
267.819283	-24.510534	11.06
253.506958	-22.024515	11.06
261.951457	-27.615719	11.06
255.053118	-23.503263	11.06
263.714672	-23.817701	11.06
258.410859	-29.442846	11.06
267.008363	-26.715755	11.06
255.281373	-27.57394	11.06
262.848738	-23.044741	11.06
255.521654	-19.270638	11.06
263.126706	-18.398787	11.06
258.576803	-20.34408	11.06
256.992753	-29.219782	11.06
260.360226	-18.277315	11.06
263.419287	-18.495264	11.06
266.657674	-26.917681	11.06
257.647643	-30.439339	11.06
257.312563	-28.485701	11.06
259.961204	-26.668478	11.06
254.364395	-27.004763	11.06
263.058981	-17.819214	11.06
259.094527	-18.927675	11.06
257.147546	-28.226997	11.06
263.38216	-29.246132	11.06
257.477465	-30.017586	11.06
259.331226	-30.510557	11.07
262.663676	-30.0658	11.07
252.995679	-21.483006	11.07
259.4652	-20.114674	11.07
257.246143	-24.894705	11.07
256.62592	-24.710699	11.07
258.114615	-23.291059	11.07
266.958031	-21.099768	11.07
261.70191	-17.102806	11.07
261.288789	-18.309294	11.07
257.081765	-20.856129	11.07
263.863113	-29.513004	11.07
260.862165	-30.772812	11.07
258.708159	-19.124615	11.07
264.54837	-28.560955	11.07
257.839723	-31.179037	11.07
262.293269	-17.582174	11.07
261.227184	-29.026022	11.07
264.390616	-29.757027	11.07
265.422968	-29.329748	11.07
259.016334	-21.890741	11.07
266.060454	-25.971043	11.07
255.353209	-28.017912	11.07
261.058875	-28.990353	11.07
257.72953	-30.073683	11.08
256.452889	-20.987118	11.08
254.880404	-27.949324	11.08
262.583904	-28.611864	11.08
259.986181	-24.756603	11.08
254.734899	-27.655336	11.08
258.472394	-29.7185	11.08
258.258376	-26.808094	11.08
260.549042	-18.387556	11.08
259.181882	-17.652424	11.08
260.006427	-27.983839	11.08
262.143184	-29.40942	11.08
256.810108	-29.721779	11.08
254.286444	-27.074167	11.08
257.505878	-23.836399	11.08
268.405647	-26.057344	11.08
256.755361	-24.531237	11.08
261.882807	-17.86063	11.08
265.749281	-28.176529	11.08
264.811373	-30.105627	11.08
265.141771	-29.269636	11.08
265.142347	-20.914808	11.08
265.907691	-28.455572	11.08
259.635155	-26.377813	11.08
261.517215	-30.612858	11.08
253.873283	-22.925526	11.08
262.805188	-22.360325	11.08
263.999049	-22.516685	11.08
260.15996	-19.397181	11.08
256.010875	-19.077053	11.08
253.549672	-24.566248	11.08
262.765581	-30.203341	11.08
257.986375	-26.985464	11.09
255.39976	-26.791872	11.09
262.464	-18.05932	11.09
260.031563	-23.901241	11.09
256.495084	-22.757153	11.09
263.099407	-18.068462	11.09
260.728533	-30.408358	11.09
259.313118	-30.166183	11.09
255.412431	-25.692528	11.09
253.811159	-27.780579	11.09
265.428117	-28.077736	11.09
256.578398	-25.197359	11.09
253.742746	-27.99968	11.09
260.799237	-20.648254	11.09
256.681612	-29.136597	11.09
253.86899	-25.80735	11.09
259.48798	-20.289169	11.09
261.164834	-26.305662	11.09
261.547118	-30.258387	11.09
254.445658	-27.732262	11.09
266.334816	-26.630051	11.09
254.32634	-28.339575	11.09
260.120513	-18.739237	11.09
254.349273	-23.754379	11.09
259.103545	-30.530699	11.09
265.818003	-28.478737	11.09
257.762043	-23.574781	11.09
264.931283	-20.875395	11.09
255.175807	-27.806545	11.09
255.500973	-28.163883	11.09
268.029449	-26.340076	11.09
257.435334	-26.247129	11.1
257.39357	-22.336939	11.1
256.990759	-23.787521	11.1
255.477835	-27.679861	11.1
264.039412	-23.011944	11.1
258.418518	-28.174187	11.1
253.811118	-27.742605	11.1
261.242525	-26.397251	11.1
257.108302	-28.364614	11.1
262.93195	-23.571251	11.1
263.573053	-20.28414	11.1
264.933185	-29.360369	11.1
265.67787	-27.908894	11.1
261.597268	-30.215111	11.1
262.299139	-29.167662	11.1
261.153305	-23.490665	11.1
257.914137	-30.642317	11.1
259.126651	-27.632523	11.1
262.975229	-16.885912	11.1
256.000748	-19.526558	11.1
256.569276	-19.125267	11.11
266.799249	-26.533138	11.11
253.78762	-25.516874	11.11
268.088889	-26.282539	11.11
262.459043	-30.444601	11.11
262.535395	-16.749847	11.11
266.473082	-24.874453	11.11
258.18437	-18.472906	11.11
265.73172	-21.052998	11.11
264.609598	-29.22241	11.11
257.914377	-29.104612	11.11
256.688165	-29.216747	11.11
265.983478	-20.918978	11.11
263.423704	-29.34458	11.11
260.238638	-17.196634	11.11
268.244827	-24.983503	11.11
253.55549	-25.556166	11.11
266.082281	-20.535624	11.11
259.46367	-20.68067	11.11
255.539241	-27.302628	11.11
258.443059	-26.583996	11.11
263.739606	-30.246758	11.11
255.111978	-28.407324	11.11
253.652445	-28.257835	11.11
257.001453	-18.040344	11.11
261.136888	-29.536549	11.11
263.001324	-17.348385	11.12
261.367842	-27.70154	11.12
253.966353	-25.460344	11.12
267.565894	-24.474489	11.12
265.347286	-28.774603	11.12
257.864054	-24.346909	11.12
257.304774	-25.069035	11.12
263.895329	-23.856045	11.12
257.342509	-30.828527	11.12
258.299104	-25.312256	11.12
256.458692	-21.870333	11.12
255.770354	-28.394411	11.12
260.458251	-23.777225	11.12
255.080978	-23.871635	11.12
253.530746	-26.842411	11.12
264.306037	-29.865202	11.12
254.994447	-26.375343	11.12
261.135005	-30.11952	11.12
258.138159	-18.462376	11.12
254.875175	-22.13402	11.12
261.281589	-28.969439	11.13
255.579422	-19.281321	11.13
261.525761	-30.387527	11.13
260.033041	-18.994825	11.13
257.883637	-26.524944	11.13
260.578146	-30.810116	11.13
253.179953	-20.978695	11.13
262.270712	-29.581614	11.13
252.923171	-24.874027	11.13
257.477585	-21.819632	11.13
265.142366	-30.023924	11.13
264.267772	-23.283995	11.13
260.299879	-30.115274	11.13
257.563721	-24.206099	11.13
253.623805	-26.77253	11.13
253.379632	-28.447906	11.13
259.780569	-18.58901	11.13
259.320341	-19.200014	11.13
258.092673	-22.330088	11.13
257.900183	-26.208179	11.13
258.928178	-18.182659	11.13
261.583557	-29.531069	11.13
255.021459	-27.842916	11.13
258.335625	-23.439243	11.13
267.701731	-26.101551	11.13
259.113238	-21.050526	11.14
262.975127	-30.219887	11.14
261.545896	-29.997711	11.14
258.627246	-31.174994	11.14
259.15241	-24.220148	11.14
266.285436	-25.241468	11.14
264.650834	-29.172075	11.14
260.025075	-29.156469	11.14
261.803159	-30.090593	11.14
266.951747	-25.477125	11.14
266.604754	-25.527365	11.14
252.780229	-22.80134	11.14
262.727599	-29.888964	11.14
262.64141	-29.675941	11.14
261.231654	-29.039637	11.14
261.959991	-28.7724	11.14
263.674831	-20.889315	11.14
256.429889	-26.676914	11.14
257.201228	-30.919283	11.14
264.911461	-28.543726	11.14
257.04395	-25.16107	11.14
260.551311	-30.883518	11.14
253.476485	-28.464516	11.14
256.684822	-25.611433	11.14
254.136738	-23.094322	11.14
260.822716	-22.866468	11.14
257.509886	-30.714455	11.14
266.001337	-29.247055	11.14
264.118792	-22.791609	11.14
260.703168	-30.517326	11.14
260.416401	-29.603024	11.14
255.257272	-28.608484	11.14
259.316656	-31.03245	11.15
257.157964	-20.671495	11.15
257.498394	-17.683306	11.15
257.678523	-29.068642	11.15
253.029604	-21.811459	11.15
257.295889	-29.902596	11.15
263.867854	-28.870253	11.15
258.292803	-30.973789	11.15
256.973174	-21.597769	11.15
265.233408	-27.982685	11.15
257.541824	-21.553507	11.15
255.537803	-27.306431	11.15
266.529512	-25.698725	11.15
267.73318	-25.489496	11.15
263.61026	-29.994385	11.15
261.749716	-18.080214	11.15
258.79506	-19.527981	11.15
264.919065	-20.487844	11.15
259.134486	-30.604057	11.15
259.508294	-20.042206	11.15
253.429857	-22.055412	11.15
264.329626	-29.86195	11.15
258.222847	-25.304012	11.15
262.651404	-29.53826	11.15
265.789747	-20.440872	11.15
254.006613	-28.408718	11.15
268.502512	-25.890495	11.15
266.744604	-26.502789	11.15
257.369114	-30.702538	11.15
254.087957	-25.223757	11.15
254.990922	-27.883188	11.15
262.272891	-29.203457	11.15
257.640824	-31.141937	11.15
259.451275	-17.452511	11.15
259.688812	-20.79867	11.16
258.37543	-24.058781	11.16
258.63147	-29.904024	11.16
261.917298	-29.313375	11.16
261.53234	-17.011904	11.16
262.446428	-29.722696	11.16
259.024477	-29.419962	11.16
267.554282	-24.863638	11.16
262.900049	-16.94298	11.16
256.252201	-17.80369	11.16
256.69287	-24.055576	11.16
253.542865	-24.540047	11.16
261.368605	-30.132645	11.16
262.201078	-29.441174	11.16
265.803884	-28.417376	11.16
256.393942	-27.076674	11.16
261.478301	-30.515881	11.16
262.65184	-29.149982	11.16
254.810494	-28.542341	11.16
268.396217	-25.908052	11.16
260.770645	-26.000666	11.16
260.965089	-27.864706	11.16
258.468662	-25.433943	11.16
265.733896	-29.298271	11.16
261.513852	-29.559036	11.16
260.670686	-30.370373	11.16
258.182208	-31.238997	11.16
259.508041	-30.863098	11.17
263.479506	-21.498762	11.17
256.726863	-22.008932	11.17
266.934177	-26.616076	11.17
253.288797	-25.336521	11.17
259.471182	-23.225769	11.17
259.470904	-19.188734	11.17
262.397421	-30.335979	11.17
258.159554	-23.198233	11.17
260.962714	-29.401102	11.17
255.169421	-28.667812	11.17
264.990364	-28.427162	11.17
262.635406	-29.047533	11.17
253.746339	-26.563288	11.17
267.263865	-24.655357	11.17
263.982736	-20.366653	11.17
258.279943	-30.733252	11.17
260.144379	-21.252064	11.18
254.620909	-26.417475	11.18
268.213135	-26.376938	11.18
261.241581	-16.913984	11.18
262.816152	-30.416588	11.18
256.860896	-25.476585	11.18
255.29779	-25.701757	11.18
253.374679	-28.281893	11.18
259.148469	-23.218008	11.18
259.159873	-19.046839	11.18
262.491402	-17.612301	11.18
261.939422	-28.357824	11.18
254.057439	-28.102659	11.18
257.942194	-26.223536	11.18
253.862258	-27.818205	11.18
257.434696	-30.063129	11.18
259.687907	-18.241039	11.18
259.006957	-17.746342	11.18
258.133794	-31.191219	11.18
264.43764	-23.370993	11.18
258.072134	-23.213829	11.18
259.257487	-23.087288	11.18
256.763239	-26.826279	11.18
267.483214	-25.016796	11.18
256.710291	-29.249407	11.18
259.176546	-19.124002	11.18
260.179355	-20.210497	11.18
268.085139	-24.674047	11.18
258.130953	-24.686735	11.18
261.675185	-30.078876	11.18
264.112845	-23.799212	11.18
264.065803	-20.757278	11.18
266.458042	-21.011971	11.19
268.092579	-25.392685	11.19
258.439838	-30.351229	11.19
257.705477	-30.577127	11.19
259.029471	-17.746098	11.19
257.11142	-26.994284	11.19
267.890429	-24.939796	11.19
255.247027	-24.940346	11.19
256.715909	-21.926273	11.19
267.539379	-24.846359	11.19
256.160956	-25.525667	11.19
262.919062	-30.549004	11.19
266.902165	-25.484018	11.19
257.741174	-29.493196	11.19
260.654443	-20.74604	11.19
259.742601	-20.756193	11.19
259.389359	-21.724518	11.19
253.696043	-26.041271	11.19
262.985808	-17.417437	11.19
265.19891	-29.983089	11.19
259.400473	-30.019812	11.19
259.045725	-20.258867	11.19
256.353442	-26.776833	11.19
263.639767	-20.231098	11.19
258.547589	-30.961559	11.19
261.841065	-30.24579	11.19
255.074967	-28.61981	11.19
252.965742	-21.356461	11.19
266.481637	-20.910671	11.2
256.654765	-24.272167	11.2
259.32383	-29.873159	11.2
255.507424	-26.80018	11.2
256.315436	-18.488792	11.2
256.541158	-27.763704	11.2
266.891034	-20.964554	11.2
255.250653	-25.743767	11.2
263.886733	-23.855234	11.2
266.40858	-20.740236	11.2
268.347927	-25.526106	11.2
265.082554	-28.764484	11.2
264.020124	-29.014769	11.2
255.851719	-22.651487	11.2
268.15524	-26.692612	11.2
254.63536	-25.398682	11.2
261.205918	-23.442841	11.2
256.713476	-22.251057	11.2
264.109435	-20.693569	11.2
254.42812	-27.134018	11.2
261.638099	-17.050354	11.2
257.081019	-19.702724	11.2
256.248575	-19.188324	11.21
260.058152	-17.361187	11.21
260.155505	-24.935703	11.21
257.065824	-18.784161	11.21
264.303971	-28.978594	11.21
261.120704	-27.694908	11.21
262.142776	-29.27807	11.21
264.73667	-30.253437	11.21
260.748934	-24.197035	11.21
261.255191	-29.99551	11.21
265.221531	-29.920765	11.21
267.608089	-25.821278	11.21
260.797934	-25.840816	11.21
262.840721	-20.558214	11.21
267.103827	-26.691641	11.21
266.099903	-25.537451	11.21
257.328915	-23.977074	11.21
256.014107	-24.27726	11.21
253.173163	-21.229507	11.21
261.994836	-27.680492	11.21
267.564321	-25.328545	11.21
260.633797	-30.369621	11.21
258.490139	-17.35207	11.21
253.015674	-22.937386	11.21
266.413496	-26.209715	11.21
263.220577	-23.341908	11.21
254.257382	-22.640118	11.21
254.335699	-27.883001	11.21
254.646907	-26.538136	11.22
265.196285	-29.741516	11.22
257.440939	-30.651052	11.22
254.901992	-26.700279	11.22
258.781359	-17.779207	11.22
260.97869	-20.355196	11.22
259.324321	-17.433187	11.22
263.281109	-16.928284	11.22
254.002803	-25.502369	11.22
260.767445	-18.946379	11.22
253.828318	-27.999537	11.22
256.507802	-24.572399	11.22
268.205883	-26.728851	11.22
259.269974	-21.766396	11.22
260.470838	-18.37291	11.22
268.1671	-24.707291	11.22
255.550885	-20.858316	11.22
260.061091	-18.966686	11.22
260.429928	-18.048021	11.22
260.382293	-30.339561	11.22
253.024634	-21.778566	11.22
265.131351	-28.224014	11.22
265.237444	-28.397202	11.22
257.713428	-24.126244	11.22
266.774914	-25.839724	11.22
253.860646	-25.117575	11.22
263.301044	-19.706366	11.22
262.922563	-23.089563	11.22
262.172981	-28.606569	11.22
262.215199	-29.548023	11.22
261.03059	-29.784189	11.22
253.912042	-27.243135	11.23
263.69989	-20.642387	11.23
263.740793	-20.91885	11.23
255.038698	-25.723253	11.23
267.244976	-25.765676	11.23
259.659204	-27.272909	11.23
264.707638	-19.827309	11.23
259.78511	-26.792648	11.23
265.002047	-21.128363	11.23
258.442969	-23.532772	11.23
267.696056	-25.031231	11.23
257.428375	-31.19812	11.23
264.539219	-23.880995	11.23
265.790645	-20.44109	11.23
260.784107	-24.522509	11.23
261.701215	-26.491989	11.23
261.304519	-29.294197	11.23
261.835464	-30.676071	11.23
266.170891	-26.645939	11.23
256.990763	-20.592196	11.23
254.075271	-28.396807	11.23
261.378723	-27.168137	11.23
263.304821	-18.617531	11.23
256.911095	-19.267994	11.23
256.926947	-20.49506	11.23
266.885002	-25.36459	11.23
260.255472	-24.838799	11.24
262.805147	-29.95212	11.24
255.533697	-28.177296	11.24
261.708887	-29.151119	11.24
258.429852	-23.586323	11.24
257.084865	-28.273691	11.24
256.174112	-25.242958	11.24
265.916714	-21.242189	11.24
260.223781	-18.995884	11.24
255.976135	-28.499233	11.24
265.986264	-18.981653	11.24
261.461592	-17.386736	11.24
267.988798	-26.599741	11.24
265.450792	-19.776279	11.24
257.562928	-26.751266	11.24
268.626027	-26.425829	11.24
264.230918	-28.223515	11.24
259.376999	-30.244335	11.24
268.306681	-26.013115	11.24
257.682931	-28.074944	11.24
263.509762	-29.671131	11.24
264.878049	-28.969816	11.24
267.331213	-25.319189	11.24
256.328469	-23.648258	11.24
262.127075	-28.595036	11.24
260.518494	-25.100243	11.24
261.651873	-29.451925	11.24
259.392104	-17.875895	11.24
259.395017	-29.830641	11.25
263.091909	-18.452641	11.25
253.951477	-28.56391	11.25
268.026097	-24.731716	11.25
262.629779	-17.00563	11.25
263.83828	-29.668072	11.25
254.157393	-22.514338	11.25
258.40325	-31.156462	11.25
260.261941	-20.206596	11.25
259.451526	-17.619852	11.25
263.753678	-29.742592	11.25
266.300386	-20.210518	11.25
261.838253	-17.01618	11.25
266.419484	-26.916128	11.25
257.90346	-30.64097	11.25
262.033931	-21.93137	11.25
267.077073	-26.098345	11.25
255.764041	-19.553461	11.25
261.371915	-27.607277	11.25
264.989972	-20.294403	11.25
260.160332	-29.089861	11.25
255.738823	-28.492979	11.25
263.334605	-19.940338	11.25
262.560964	-29.492517	11.25
262.56271	-30.599312	11.25
263.743224	-23.803564	11.25
267.699282	-25.087	11.25
257.041742	-26.617861	11.25
258.87012	-18.700542	11.25
268.127833	-24.738865	11.25
258.027238	-30.871519	11.26
260.622096	-26.56258	11.26
265.670329	-29.331553	11.26
261.915284	-30.058632	11.26
265.353779	-28.4002	11.26
262.353716	-29.74226	11.26
259.723095	-26.809689	11.26
259.684239	-27.247358	11.26
262.869105	-17.933268	11.26
265.165304	-30.074598	11.26
258.263489	-28.196814	11.26
256.289592	-24.898981	11.26
266.834406	-21.106602	11.26
253.90336	-28.486595	11.26
258.215743	-23.961374	11.26
259.717788	-22.007471	11.26
256.644622	-23.94474	11.26
253.515778	-24.53159	11.26
253.213297	-25.937822	11.26
260.386237	-20.744385	11.26
253.089415	-26.091501	11.26
260.032223	-27.774405	11.26
255.603128	-25.849829	11.26
256.229814	-25.219757	11.26
258.695778	-29.942236	11.26
262.494978	-29.564371	11.26
257.436379	-21.851822	11.26
261.726393	-29.441143	11.26
260.596427	-27.825678	11.26
255.520229	-28.305593	11.26
261.294103	-27.763472	11.26
261.304015	-27.71559	11.26
255.29761	-27.098747	11.26
257.529872	-30.341055	11.26
257.294876	-20.936922	11.27
256.44891	-27.072235	11.27
266.747854	-20.855881	11.27
259.735722	-20.485453	11.27
256.229154	-22.020239	11.27
267.518274	-25.729086	11.27
260.537278	-20.235241	11.27
260.784849	-30.637548	11.27
267.192505	-26.587603	11.27
255.152264	-23.799854	11.27
262.382833	-29.715029	11.27
260.490763	-25.961699	11.27
254.900956	-28.566725	11.27
265.099976	-28.094604	11.27
260.246117	-22.836864	11.27
253.641814	-25.578297	11.27
261.19597	-27.650879	11.27
258.416416	-24.970165	11.27
259.227912	-24.218552	11.27
262.860115	-21.750338	11.27
266.633873	-26.508991	11.27
254.285984	-27.029074	11.27
259.003829	-30.746592	11.27
255.559878	-27.059546	11.27
261.217581	-29.498554	11.27
264.247871	-29.623508	11.27
259.293013	-25.091629	11.27
261.321863	-29.800093	11.27
257.365387	-20.447269	11.27
260.897244	-20.237453	11.27
255.662242	-27.837088	11.27
259.458963	-20.560474	11.27
260.970206	-27.788248	11.27
259.484283	-22.203758	11.27
259.49721	-20.743101	11.27
261.00953	-29.341137	11.27
265.739822	-28.473257	11.28
264.380513	-29.522469	11.28
263.624967	-20.645897	11.28
256.052958	-21.887909	11.28
253.224665	-25.221977	11.28
262.612935	-29.482567	11.28
263.931334	-21.654253	11.28
266.786948	-20.870472	11.28
265.389637	-28.456463	11.28
260.761678	-26.103472	11.28
255.167903	-27.977757	11.28
255.899135	-28.126381	11.28
257.797635	-28.09499	11.28
256.505321	-26.675425	11.28
255.224229	-24.10808	11.28
267.017124	-26.875587	11.28
261.591213	-30.697495	11.28
256.443409	-24.517588	11.28
257.353706	-25.126081	11.28
261.615642	-29.122473	11.28
260.767068	-22.000267	11.28
258.299049	-28.202124	11.28
268.490614	-25.968121	11.28
261.505984	-29.387804	11.28
261.160778	-29.046171	11.28
256.244393	-25.611263	11.29
260.088122	-21.251652	11.29
263.197398	-16.847488	11.29
263.194572	-16.829983	11.29
260.23781	-19.375835	11.29
266.76433	-25.9405	11.29
268.036092	-26.271605	11.29
256.278107	-19.126091	11.29
258.591335	-26.835485	11.29
254.342997	-28.372362	11.29
267.750574	-26.384924	11.29
255.438052	-28.227983	11.29
255.440505	-26.906847	11.29
263.043031	-18.044317	11.29
263.948659	-20.686773	11.29
258.614417	-19.136223	11.29
262.515465	-17.663742	11.29
261.243055	-30.290752	11.29
259.040691	-21.932341	11.29
260.598606	-18.354704	11.29
254.390968	-27.124569	11.29
259.244392	-17.636127	11.29
267.694473	-26.781342	11.29
260.716115	-26.048729	11.29
266.205998	-19.433994	11.29
258.256741	-26.110422	11.29
263.581094	-21.056067	11.29
263.832834	-20.563028	11.29
254.012989	-22.014627	11.29
253.914837	-27.968287	11.29
263.678763	-19.587749	11.29
262.552189	-28.982731	11.29
266.32651	-19.980024	11.3
262.12122	-17.772947	11.3
264.195455	-21.58717	11.3
255.41111	-24.895834	11.3
268.549746	-26.397831	11.3
253.837435	-25.886072	11.3
260.511553	-23.368845	11.3
264.615045	-23.048452	11.3
261.989709	-29.159861	11.3
268.241927	-25.341249	11.3
258.933657	-29.774994	11.3
264.850253	-21.059996	11.3
257.40949	-20.43593	11.3
256.858501	-24.681824	11.3
265.174726	-20.86702	11.3
257.289892	-20.999575	11.3
261.302397	-25.713861	11.3
265.835766	-28.41798	11.3
255.540468	-19.048634	11.3
264.859845	-29.734423	11.3
260.803217	-18.9846	11.3
257.097386	-22.347466	11.3
261.295859	-24.562208	11.3
254.156265	-28.296228	11.3
256.845769	-30.30117	11.3
266.011142	-20.968904	11.3
252.722054	-22.611725	11.3
259.3867	-17.877903	11.3
261.863975	-29.350168	11.3
259.383793	-21.6602	11.3
262.167194	-29.43486	11.3
261.762362	-20.519192	11.3
260.763378	-25.885555	11.3
258.486986	-19.339046	11.31
260.323842	-20.282207	11.31
255.237555	-24.771599	11.31
266.993186	-26.123066	11.31
260.480571	-18.315615	11.31
262.300867	-29.901596	11.31
255.365993	-26.769993	11.31
254.910182	-23.642958	11.31
261.51568	-29.439495	11.31
264.853898	-29.655846	11.31
256.281656	-24.786127	11.31
262.557781	-29.847937	11.31
254.08453	-25.256168	11.31
258.569439	-17.354155	11.31
264.60232	-23.874922	11.31
252.894075	-22.949839	11.31
264.535904	-23.422268	11.31
260.509357	-17.428631	11.31
261.013856	-29.512993	11.31
267.348568	-25.487564	11.31
268.057069	-24.746746	11.31
259.169654	-18.539076	11.31
258.727433	-29.173651	11.31
261.377194	-29.455288	11.31
257.269308	-28.43951	11.31
253.589948	-27.186703	11.31
256.788202	-26.455759	11.31
265.835679	-20.8668	11.31
257.07689	-29.185816	11.31
255.863231	-28.072323	11.31
265.220533	-28.199846	11.31
254.647466	-21.949055	11.31
264.588085	-29.712315	11.32
263.578224	-23.280684	11.32
256.175764	-17.979275	11.32
254.235663	-27.012384	11.32
257.413408	-19.016651	11.32
260.911746	-30.636517	11.32
253.374115	-27.901497	11.32
254.015639	-25.436794	11.32
266.950875	-25.529425	11.32
260.80802	-20.666204	11.32
256.584725	-23.83486	11.32
259.684839	-20.812401	11.32
262.931881	-30.178305	11.32
264.014399	-22.445242	11.32
261.462503	-29.546434	11.32
257.973795	-23.181316	11.32
254.405322	-26.979881	11.32
256.313741	-19.725498	11.32
263.406763	-18.706863	11.32
252.764648	-22.721239	11.32
260.829275	-29.205391	11.32
256.725082	-26.812744	11.32
257.560358	-25.447641	11.32
256.973324	-20.559282	11.32
257.208837	-26.60634	11.32
261.685319	-26.402925	11.32
261.131412	-23.647276	11.32
263.330826	-28.324364	11.32
267.940448	-24.719496	11.32
254.860765	-25.130995	11.32
260.781031	-25.745447	11.32
265.915457	-29.157883	11.32
258.41738	-30.970953	11.32
267.73431	-26.557215	11.32
261.281959	-24.468491	11.32
257.766835	-19.33964	11.32
262.249932	-20.398857	11.32
257.778453	-19.611626	11.32
268.039547	-26.256989	11.32
257.360025	-29.343513	11.32
260.265415	-20.29195	11.33
264.543193	-23.068819	11.33
253.324837	-25.351704	11.33
267.810809	-26.392347	11.33
257.546421	-26.799685	11.33
256.327463	-24.83033	11.33
258.860774	-30.776476	11.33
259.482804	-30.935652	11.33
266.434874	-20.687313	11.33
253.897056	-21.223827	11.33
257.156052	-19.614445	11.33
259.121197	-18.828487	11.33
261.428159	-17.411386	11.33
254.479076	-23.93597	11.33
254.239488	-27.268387	11.33
254.22794	-24.59087	11.33
259.442913	-19.14106	11.33
257.336384	-24.402069	11.33
257.823173	-28.969919	11.33
255.218617	-26.707544	11.33
254.089389	-28.770227	11.33
268.016222	-25.019901	11.33
261.681152	-29.103416	11.33
253.499044	-26.907669	11.33
257.780949	-20.394587	11.33
255.380358	-25.302954	11.33
255.444729	-19.178383	11.33
261.533779	-29.151104	11.33
265.372915	-19.686298	11.33
261.525433	-17.667692	11.33
267.227275	-26.403418	11.33
259.513652	-22.258562	11.33
260.673101	-24.193745	11.33
261.746089	-27.36055	11.33
266.971747	-26.384096	11.33
259.998774	-26.345318	11.33
258.153608	-31.111275	11.34
256.012752	-21.40181	11.34
262.635029	-18.241728	11.34
264.997943	-20.802069	11.34
