ra dec Kp
352.177484 -1.74117 11.15
352.192535 -0.83555 7.93
352.193499 -12.031638 11.91
352.197991 -1.416327 11.32
352.19873 -11.743533 9.96
352.203398 -5.864176 11.96
352.203512 -0.499538 11.16
352.203651 -3.865522 11.26
352.209332 -11.175024 9.76
352.210896 -4.543576 11.39
352.212363 -10.456494 11.4
352.2164 -5.708044 11.07
352.216787 -4.090134 10.57
352.217589 -12.423486 11.28
352.228646 -0.041112 9.75
352.231276 -7.822016 10.91
352.233925 -4.935445 11.74
352.234139 -9.159033 10.6
352.236437 -11.347776 11.1
352.236645 -7.40205 8.55
352.240018 -9.435659 11.82
352.245736 -0.524589 10.16
352.246779 -10.815513 11.66
352.247747 -7.38452 11.3
352.256489 -4.280844 11.2
352.258508 -1.818386 11.33
352.258553 -8.960402 11.92
352.258842 -1.47035 8.44
352.263149 -11.253412 11.77
352.284254 -6.86168 11.72
352.285277 -11.646469 11.66
352.288903 -2.167483 10.57
352.296609 -9.204756 11.95
352.302234 -12.425259 11.52
352.303181 -6.981204 11.95
352.305046 -4.872921 11.23
352.311146 -5.466712 11.9
352.317746 -0.152052 11.8
352.318068 -10.467754 10.48
352.318356 -10.466718 10.15
352.33445 -1.814041 11.72
352.337253 -12.75332 11.4
352.339461 -10.454406 11.69
352.340263 -6.889796 11.98
352.345085 -10.395287 11.91
352.349997 -11.627824 11.73
352.363676 -10.908497 10.58
352.364075 -0.976139 11.4
352.369713 -7.809957 9.47
352.37352 -6.840304 11.02
352.380352 -1.921764 11.69
352.382643 -9.092844 10.49
352.387923 -0.298041 11.56
352.394708 -2.169798 11.92
352.397825 -10.317921 11.0
352.399785 -5.527056 12.0
352.401074 -12.365665 9.87
352.40146 -6.835785 8.23
352.402953 -11.597908 11.88
352.406383 -1.705067 9.91
352.407487 -9.008309 10.88
352.416128 -12.727951 11.0
352.416694 -5.386901 10.21
352.424312 -11.892589 9.68
352.426733 -10.768449 9.44
352.428681 -1.476931 10.76
352.428895 -0.82911 11.56
352.431386 -4.745364 10.94
352.436416 -1.95061 11.19
352.438602 -11.75875 11.36
352.44021 -12.249182 10.85
352.440428 -7.347661 11.48
352.440875 -11.947328 9.91
352.445342 -7.99541 10.83
352.445374 -9.257056 9.74
352.445577 -5.806806 11.31
352.451826 -10.388839 11.34
352.452896 -5.529313 10.89
352.456929 -12.61507 11.7
352.457473 -6.780704 11.0
352.458083 -0.59174 11.65
352.459054 -7.376038 10.87
352.47273 -2.163166 11.4
352.480285 -4.837272 11.34
352.483974 -7.278664 10.5
352.486533 -11.745746 11.84
352.490887 -6.632007 11.92
352.491378 -12.876755 8.67
352.491553 -5.287053 10.55
352.494146 -10.964055 11.63
352.504793 -6.612255 11.61
352.507768 -11.908425 9.72
352.509041 -9.391614 10.46
352.509754 -12.740193 11.96
352.51424 -6.768079 11.89
352.527871 -9.034796 11.1
352.52943 -1.186078 11.77
352.535123 -2.302684 11.73
352.549881 -7.863177 11.51
352.550858 -5.305209 9.67
352.552619 -3.323281 9.22
352.554109 -4.840323 9.59
352.555933 -5.824717 11.6
352.558306 -5.07479 11.85
352.558992 -5.711945 11.15
352.560172 -10.451089 9.16
352.560221 -3.228772 10.51
352.561499 -0.249096 11.68
352.566991 -1.113978 10.83
352.572872 -2.990647 9.46
352.573344 -4.507042 11.99
352.573599 -0.130086 11.01
352.576604 -4.711331 12.0
352.581689 -8.220886 11.87
352.583709 -12.621116 11.64
352.584381 -4.84228 9.55
352.587516 -0.17786 9.36
352.599487 -5.189204 11.53
352.600163 -11.70768 11.45
352.600431 -5.667326 11.87
352.61086 -1.856271 10.94
352.61691 -7.381864 11.84
352.61787 -1.888809 11.47
352.623604 -7.278731 9.98
352.629993 -7.382848 11.93
352.640649 -7.759784 10.05
352.642281 -9.30426 11.73
352.644221 -3.055512 11.82
352.651071 -0.887888 11.87
352.65128 -8.083292 11.42
352.653661 -11.771988 11.11
352.657754 -9.193167 11.9
352.669433 -1.888851 11.43
352.68155 -12.572233 11.22
352.682489 -12.892179 11.87
352.68305 -6.618094 11.11
352.685822 -1.861005 11.81
352.688194 -2.121258 10.99
352.695621 -8.15086 11.37
352.699721 -4.535252 11.99
352.70202 -6.464889 10.84
352.714347 -10.155761 9.37
352.728041 -8.07065 11.32
352.731412 -5.232691 11.87
352.733674 -5.322277 10.52
352.734046 -6.592319 11.04
352.73439 -0.502313 10.7
352.735453 -7.405941 11.57
352.736739 -11.578757 11.74
352.739197 -5.060737 7.8
352.740504 -6.573783 10.71
352.751487 -7.329355 11.96
352.756877 -11.304439 10.84
352.757592 -0.596074 8.28
352.767699 -5.08226 11.87
352.77051 -10.591224 11.57
352.796256 -5.201147 11.08
352.807313 -1.201108 11.93
352.815588 -12.70538 11.76
352.816584 -10.720102 11.93
352.818322 -5.371584 11.56
352.822014 -12.194707 8.51
352.826132 -12.564471 10.35
352.829823 -7.899677 11.41
352.830027 -0.197231 10.31
352.849273 -0.573678 11.3
352.854887 -3.322684 11.95
352.854977 -11.817025 11.99
352.87447 -10.23027 10.46
352.881259 -6.623117 9.77
352.881334 -1.688298 11.88
352.884429 -3.37344 9.49
352.890779 -11.867017 10.56
352.891876 -10.856117 11.78
352.8983 -3.068414 11.59
352.904693 -12.430916 11.44
352.90644 -1.303552 11.39
352.907505 -10.026961 11.77
352.911521 -1.084118 11.6
352.912786 -5.636877 11.93
352.918473 -7.399922 11.31
352.923347 -7.06035 11.21
352.926039 -8.261897 11.35
352.928095 -10.678648 11.8
352.93522 -11.679177 10.78
352.937195 -2.744324 11.7
352.943282 -8.328647 9.12
352.95106 -8.274205 11.27
352.957684 -6.411965 10.65
352.958235 -0.307 10.52
352.9584 -8.522577 11.56
352.95918 -8.348983 11.62
352.962668 -11.948024 7.44
352.966717 -3.871635 11.8
352.970795 -11.154741 10.26
352.977047 -6.625591 10.92
352.98142 -0.246967 10.5
352.984589 -10.994591 8.53
352.985098 -8.534514 11.89
352.989937 -1.085903 6.35
353.00191 -7.792369 11.63
353.002837 -8.334061 10.13
353.003941 -3.471749 11.05
353.007848 -8.483518 11.76
353.024286 -5.133146 11.04
353.02708 -7.209161 11.83
353.036055 -3.028382 8.86
353.036078 -8.933877 9.75
353.040878 -11.972924 9.57
353.046145 -3.530836 11.92
353.048759 -9.919999 11.42
353.058314 -1.285241 11.01
353.058615 -11.285306 11.28
353.059067 -10.39012 10.0
353.062384 -3.48961 11.82
353.063154 -6.893252 11.44
353.064253 -9.883814 10.13
353.07082 -3.98677 11.65
353.07133 -9.844642 11.98
353.073734 -11.842742 10.74
353.078861 -11.040321 9.39
353.080114 -7.755109 10.48
353.084514 -10.456256 11.73
353.092453 -11.920873 11.56
353.096182 -11.6932 10.14
353.102432 -10.231772 10.72
353.107866 -10.998789 6.6
353.113003 -11.801227 10.88
353.127034 -12.408532 11.45
353.128546 -12.26425 9.77
353.129953 -6.767132 11.19
353.130514 -7.276123 11.9
353.130992 -5.130994 11.7
353.132403 -6.358948 11.32
353.138342 -3.19264 11.33
353.143315 -10.366541 11.85
353.144522 -3.764475 11.37
353.14587 -6.642847 9.85
353.156731 -6.138915 8.57
353.15755 -11.4256 11.85
353.163912 -11.329141 9.19
353.166419 -5.169491 10.43
353.17121 -11.284442 11.91
353.172701 -10.468411 10.92
353.17551 -3.110565 9.58
353.178905 -0.78349 11.72
353.1911 -6.695575 11.93
353.191816 -8.023466 9.6
353.194926 -0.84271 9.03
353.205042 -10.913724 11.82
353.205957 -3.477189 10.49
353.206092 -8.032273 11.85
353.208681 -12.410307 10.63
353.209215 -8.235898 11.76
353.210482 -6.438284 11.44
353.212821 -3.496474 11.18
353.213874 -2.621107 11.12
353.214011 -7.656851 11.7
353.221347 -3.547087 11.82
353.224743 -1.263267 10.18
353.229022 -0.329249 11.74
353.229674 -10.73831 11.27
353.230824 -8.243832 11.21
353.23099 -3.01674 7.35
353.239708 -6.522836 10.74
353.245892 -11.987572 8.42
353.246099 -11.767661 10.53
353.24812 -6.055569 11.93
353.249692 -1.074058 10.52
353.259093 -3.243335 11.78
353.262569 -12.218039 11.7
353.264387 -0.968017 11.9
353.278174 -7.330426 11.58
353.287882 -8.651693 11.59
353.28854 -10.254918 9.62
353.297956 -8.516546 11.95
353.300272 -6.40059 8.11
353.301181 -3.135839 9.07
353.302979 -3.210258 11.68
353.304202 -12.394267 10.35
353.307496 -11.21684 10.92
353.316056 -12.012476 11.1
353.325487 -7.394721 11.94
353.326815 -11.508505 11.89
353.333048 -3.623942 11.09
353.333278 -5.323795 10.11
353.336389 -6.758525 10.48
353.339 -8.143859 10.63
353.344658 -6.971528 10.82
353.347878 -8.401357 10.24
353.348395 -4.087349 10.88
353.356958 -12.413307 11.58
353.35715 -2.646702 10.0
353.361599 -10.875697 11.38
353.362251 -8.075466 10.85
353.369356 -4.40129 7.05
353.377711 -2.986985 11.26
353.379283 -1.430812 11.93
353.384914 -12.231263 11.2
353.388271 -8.355964 9.91
353.392533 -6.254953 11.62
353.402067 -7.918206 11.89
353.410175 -10.518873 11.13
353.411758 -2.864488 11.66
353.413157 -1.050046 9.65
353.415014 -3.978633 11.18
353.417369 -11.274814 11.32
353.419074 -2.727258 10.73
353.421251 -1.514441 10.11
353.432143 -11.977972 11.25
353.432628 -10.966858 11.45
353.438432 -10.538854 11.77
353.445503 -0.848416 11.38
353.447778 -7.008829 11.06
353.452935 -11.430579 11.21
353.456175 -7.570786 11.34
353.464357 -0.779254 10.03
353.465518 -5.908491 10.7
353.466358 -2.78587 11.42
353.466359 -10.582489 11.27
353.467115 -11.422859 10.56
353.468839 -8.584257 11.44
353.469043 -6.520344 11.78
353.472343 -11.636623 11.61
353.472812 -7.442255 11.75
353.478255 -8.323566 11.63
353.483165 -11.532877 9.31
353.490845 -8.758553 11.61
353.492971 -2.835752 10.94
353.493731 -4.003554 11.3
353.496541 -11.995274 10.88
353.497735 -3.853045 11.45
353.499388 -5.925244 11.53
353.506238 -5.896273 9.47
353.507661 -4.412792 11.75
353.509843 -3.265262 10.18
353.510328 -0.905821 11.79
353.515607 -11.991002 11.87
353.517682 -3.56634 11.97
353.524501 -5.883643 11.7
353.529436 -1.313989 11.77
353.530714 -9.522496 11.61
353.53142 -0.971441 10.75
353.534183 -4.640607 10.44
353.53456 -10.628413 11.93
353.536412 -6.620769 11.67
353.537626 -1.247551 6.2
353.539203 -0.800911 11.54
353.547526 -6.276197 11.8
353.548452 -1.308268 11.49
353.551062 -6.152583 11.49
353.55113 -11.012634 11.82
353.55373 -7.475611 11.44
353.560951 -7.552387 11.57
353.561096 -7.805497 10.82
353.569684 -7.689079 11.2
353.578165 -2.212116 10.51
353.579161 -3.984717 11.57
353.58056 -9.70954 8.56
353.5808 -2.366413 11.67
353.582118 -9.709021 9.97
353.596739 -1.521253 11.24
353.604806 -5.833052 11.8
353.610511 -8.095284 11.72
353.611967 -6.480707 9.16
353.615022 -10.726942 10.91
353.62252 -11.375769 10.32
353.629449 -5.931244 10.8
353.642321 -3.406949 11.8
353.644841 -3.767823 11.18
353.652227 -3.405998 11.29
353.655765 -11.00659 11.98
353.656367 -11.16243 11.73
353.6584 -11.175549 11.41
353.661112 -2.323407 9.92
353.663391 -8.123347 11.71
353.666171 -1.505839 10.37
353.667538 -11.674173 11.61
353.671549 -5.882318 11.7
353.672245 -1.537866 10.39
353.674592 -10.83904 9.76
353.676263 -8.062697 10.41
353.676575 -4.749914 11.18
353.679945 -3.326085 11.93
353.68545 -10.932396 11.25
353.688598 -11.929631 11.8
353.68976 -3.333242 11.76
353.700105 -1.045556 11.87
353.71019 -10.590251 8.45
353.713163 -3.699694 11.29
353.714894 -2.476529 11.65
353.716398 -10.604807 9.17
353.727885 -2.209224 11.68
353.730278 -6.001791 11.48
353.735887 -2.357003 11.29
353.741703 -1.364644 11.19
353.748357 -9.780297 11.17
353.751429 -8.213794 10.34
353.759828 -8.370928 9.88
353.767576 -7.677425 7.31
353.770023 -4.368697 11.8
353.781762 -9.633776 10.94
353.782272 -9.663379 10.64
353.792549 -10.999909 10.88
353.793768 -2.389288 11.67
353.797385 -4.793881 11.32
353.798189 -4.46835 10.75
353.800183 -11.577577 8.24
353.807568 -1.174862 11.89
353.811102 -3.85376 7.41
353.816754 -2.656513 10.92
353.818997 -2.121329 11.36
353.835799 -4.295442 11.77
353.839919 -9.717507 11.56
353.840286 -5.975656 11.76
353.84126 -7.58735 11.56
353.846399 -6.782998 11.88
353.848499 -2.434285 11.0
353.863645 -3.440263 9.5
353.865692 -7.962746 11.93
353.869645 -2.547553 11.12
353.872654 -11.8811 11.78
353.874925 -3.075429 11.89
353.879346 -7.151792 8.58
353.88111 -4.882007 11.92
353.883611 -7.464453 6.22
353.888123 -0.118871 11.84
353.888369 -4.990868 11.99
353.889843 -4.360801 11.36
353.890068 -7.678208 11.94
353.89619 -4.154203 11.18
353.903893 -9.157025 11.48
353.908182 -11.371735 11.68
353.909014 -3.732208 11.46
353.915466 -4.644508 11.33
353.926525 -4.522482 11.61
353.927938 -7.151106 11.79
353.929129 -8.161313 11.47
353.944428 -7.311612 11.53
353.947112 -2.506225 11.45
353.947274 -3.836879 11.43
353.947665 -7.820929 11.85
353.951948 -10.167466 10.25
353.953217 -7.930638 10.95
353.96435 -10.191369 11.92
353.966201 -4.182718 10.58
353.981827 -9.435396 11.15
353.991121 -6.834546 11.29
353.993841 -2.126087 9.96
354.007196 -11.640675 10.15
354.019287 -3.753177 11.57
354.020945 -8.087798 10.53
354.022986 -11.556528 11.67
354.025008 -3.79663 11.98
354.033204 -6.232234 10.34
354.043667 -7.715601 10.31
354.052216 -7.801389 10.43
354.055131 -0.312872 9.5
354.064223 -11.34263 11.95
354.072624 -0.476288 11.93
354.072915 -7.117192 7.98
354.076452 -10.001418 11.47
354.081577 -11.519747 11.82
354.092872 -7.396178 11.12
354.093646 -3.440537 9.17
354.095477 -3.131861 11.55
354.098598 -7.366047 11.52
354.105455 -3.951084 11.29
354.117541 -2.469324 11.75
354.127174 -7.376975 11.17
354.132071 -2.523053 11.41
354.149441 -9.324868 10.6
354.151256 -11.78015 11.97
354.153788 -3.189269 11.69
354.156453 -7.069327 11.11
354.175592 -1.864453 11.81
354.190488 -2.961107 8.2
354.193319 -6.672654 11.99
354.194996 -11.336329 11.93
354.196034 -11.450045 10.76
354.198605 -7.147116 9.73
354.204126 -4.21395 11.4
354.205642 -2.105775 11.84
354.216837 -11.417111 11.56
354.218542 -3.835962 11.7
354.218568 -9.202579 11.63
354.220322 -4.118909 11.78
354.232362 -11.569584 11.05
354.233601 -6.712818 9.83
354.249818 -0.150457 10.39
354.257612 -10.226756 11.92
354.25795 -7.864002 11.85
354.259679 -3.099342 11.69
354.26255 -9.517174 11.35
354.275032 -2.485069 11.83
354.282299 -0.463207 11.58
354.285041 -9.142418 11.73
354.288468 -3.730257 11.49
354.289029 -0.439148 10.57
354.289902 -11.703793 11.89
354.296751 -0.363026 11.71
354.299199 -7.705108 11.39
354.31695 -2.926121 10.65
354.31914 -6.802211 11.53
354.332392 -10.107137 11.78
354.335716 -7.465977 10.89
354.352975 -11.554468 9.78
354.355304 -1.920896 11.8
354.355812 -0.368478 11.89
354.359159 -0.573331 11.78
354.361479 -2.208166 11.51
354.362416 -9.376643 11.35
354.363486 -2.28218 11.84
354.363874 -10.318004 9.46
354.373823 -9.239536 10.0
354.375098 -9.190335 11.46
354.384418 -0.483356 11.56
354.398768 -0.929717 11.61
354.401447 -6.82676 11.39
354.403839 -10.048156 11.06
354.40558 -0.195333 11.69
354.405694 -3.102234 11.48
354.408079 -8.084625 11.59
354.420612 -3.321414 11.9
354.424101 -9.97493 7.74
354.425154 -7.270998 11.73
354.429726 -7.737584 11.98
354.430577 -10.359089 11.88
354.436373 -7.315308 11.98
354.446584 -0.484756 11.56
354.454067 -0.663545 9.48
354.455127 -4.510258 11.56
354.458695 -3.441045 10.59
354.458963 -0.531937 11.92
354.471165 -9.675767 9.7
354.474673 -9.911874 11.12
354.488438 -0.947271 11.85
354.516661 -2.689676 11.71
354.531347 -3.016437 10.88
354.535592 -2.87839 10.13
354.543357 -0.548713 11.68
354.54398 -3.759244 9.28
354.547828 -0.82675 9.15
354.559498 -0.108785 11.7
354.566112 -0.868607 8.55
354.588343 -7.540263 11.12
354.58985 -2.381978 10.69
354.597207 -3.347142 10.91
354.597533 -2.810986 11.22
354.599736 -7.810676 10.69
354.60428 -9.466589 11.9
354.610158 -7.104667 11.52
354.628641 -7.913937 11.43
354.637039 -9.318743 11.71
354.640328 -4.041804 10.08
354.648522 -7.053162 11.2
354.649657 -7.203884 11.38
354.655244 -7.792193 9.39
354.659712 -2.563695 10.71
354.663065 -2.464267 11.09
354.664224 -3.216722 10.22
354.667403 -7.824636 11.31
354.676175 -0.800036 11.96
354.68083 -4.187239 11.79
354.687595 -10.435387 11.57
354.689632 -10.688773 11.24
354.691956 -2.765362 9.66
354.701704 -3.993513 11.07
354.703106 -10.936839 10.35
354.704471 -0.284678 11.9
354.706989 -2.960005 8.23
354.711133 -9.246196 11.07
354.72211 -0.730692 10.19
354.7313 -0.198018 9.58
354.735911 -8.94028 9.53
354.743123 -10.491028 10.42
354.744463 -4.022584 10.44
354.754802 -3.177538 11.47
354.755926 -3.176794 10.72
354.756579 -3.62735 11.92
354.76327 -0.603701 11.95
354.766074 -10.691943 11.12
354.767661 -7.613843 11.8
354.769782 -7.269187 11.76
354.789826 -10.982943 11.22
354.805162 -4.255636 10.68
354.806479 -0.774837 10.74
354.813681 -9.984835 9.64
354.817158 -4.15804 11.34
354.817353 -9.151468 11.35
354.818369 -3.856548 10.99
354.823199 -3.177426 10.45
354.831736 -9.63158 11.62
354.839889 -9.829424 11.59
354.844246 -11.342972 11.6
354.854276 -3.140072 9.62
354.85851 -3.47615 10.29
354.865686 -8.811029 9.89
354.874079 -0.165733 11.93
354.874602 -7.515677 10.49
354.877795 -0.144467 11.51
354.880152 -9.001395 10.68
354.884096 -2.861365 9.54
354.889533 -9.232373 10.8
354.895708 -10.028149 11.06
354.900173 -7.657997 11.56
354.907208 -2.705421 11.49
354.909447 -3.824984 10.26
354.909837 -9.681678 11.11
354.912836 -8.870933 9.51
354.914411 -10.636208 11.74
354.915312 -7.526746 10.48
354.921859 -9.736562 10.15
354.924245 -9.705074 11.9
354.929737 -7.548788 11.58
354.936304 -8.427244 11.67
354.938509 -8.701069 11.69
354.942896 -9.141114 11.37
354.946046 -9.622976 10.13
354.955813 -2.875102 11.66
354.959929 -3.783351 11.5
354.960567 -3.139079 11.04
354.961581 -8.568097 9.72
354.961618 -2.862543 11.34
354.964909 -3.212126 11.31
354.966885 -0.558567 9.37
354.968937 -8.537846 11.07
354.974248 -9.166498 11.7
354.979629 -7.602779 10.53
354.980307 -10.926948 9.57
354.989747 -3.402128 11.72
355.000003 -9.198743 11.67
355.000568 -8.710002 10.88
355.001612 -10.443587 11.05
355.007834 -3.631767 10.72
355.012976 -8.343057 11.55
355.01514 -4.141181 9.61
355.025244 -10.279308 11.78
355.025382 -4.048665 9.99
355.027197 -10.281603 11.68
355.054155 -8.690714 11.35
355.061562 -10.193797 11.36
355.068349 -0.455096 11.89
355.071087 -10.236838 10.79
355.073541 -8.720855 11.03
355.085466 -4.011166 9.98
355.088404 -0.467588 11.02
355.106761 -10.374674 11.63
355.110338 -10.414781 11.98
355.111521 -3.381938 11.4
355.116038 -0.004525 11.67
355.12035 -10.227829 9.07
355.124742 -3.591751 10.1
355.131361 -9.904009 11.81
355.161051 -9.873827 10.39
355.162743 -9.742501 11.23
355.163414 -3.546372 10.51
355.177218 -0.383124 8.48
355.185645 -9.691301 11.34
355.197744 -3.551802 11.3
355.221995 -9.512172 11.3
355.226092 -10.985371 11.83
355.229766 -3.655199 11.96
355.233514 -9.143111 11.99
355.264683 -8.501552 11.45
355.2664 -9.380718 11.72
355.273237 -3.63008 10.73
355.30512 -9.440356 9.86
355.306746 -9.270698 10.84
355.31033 -9.95092 11.75
355.317571 -9.916789 11.53
355.330718 -9.992666 11.27
355.349233 -8.629942 9.15
355.359261 -0.029687 10.54
355.3659 -10.939741 10.57
355.396454 -9.300495 11.68
355.399657 -8.825116 8.62
355.411147 -8.836205 11.36
355.433839 -8.954202 11.88
355.46349 -8.356856 9.7
355.464957 -9.693641 11.84
355.4696 -8.70906 11.83
355.511483 -10.574128 11.97
355.512654 -8.822164 10.13
355.517239 -3.740616 11.62
355.526705 -10.443796 11.19
355.537422 -8.568568 11.64
355.537799 -9.047581 11.48
355.556249 -8.932441 10.64
355.586536 -0.065681 11.56
355.592761 -8.828753 8.43
355.598556 -9.462664 11.09
355.63009 -9.713536 11.61
355.648515 -9.546649 11.38
355.674276 -9.095916 11.39
355.677261 -10.157806 11.95
355.769704 -8.962973 9.42
355.782334 -8.612778 11.31
355.78959 -9.308077 10.62
355.83404 -8.796378 11.1
355.853104 -9.04145 8.69
355.855074 -9.528755 10.19
355.865553 -9.296622 11.55
355.87776 -8.98547 10.11
355.895308 -7.923279 10.2
355.897245 -10.315652 10.93
355.899653 -10.355838 9.37
355.902148 -9.673971 9.23
355.940562 -7.847253 11.84
355.944673 -9.012235 11.05
355.970579 -9.90248 11.98
356.001281 -10.046174 11.29
356.055541 -9.609923 10.92
356.075904 -9.777425 11.15
356.091625 -10.420076 11.02
356.107605 -10.115756 11.62
356.127697 -8.152235 10.66
356.130612 -9.28119 11.5
356.156406 -7.926501 11.0
356.172368 -7.588807 10.72
356.181432 -9.348745 9.41
356.200726 -10.018013 11.9
356.216041 -9.865656 11.2
356.220912 -8.425252 10.44
356.243992 -9.632693 11.36
356.313804 -9.312006 11.14
356.344234 -9.388278 10.97
356.345333 -8.281448 11.97
356.358772 -8.20479 10.51
356.383665 -8.200639 10.34
356.389547 -8.340829 11.14
356.46354 -8.054555 10.46
356.464051 -8.601477 11.07
356.471511 -8.269078 11.23
356.471817 -7.899667 11.62
356.47191 -8.259028 11.66
356.496366 -8.025588 11.2
356.503953 -8.42941 10.95
356.517601 -8.716259 11.84
356.526756 -8.076103 10.39
356.540266 -7.608435 11.14
356.542534 -9.745674 11.69
356.549842 -8.21737 11.97
356.570037 -8.126784 11.92
356.570169 -8.412187 11.75
356.595619 -10.000921 11.92
356.642047 -8.996864 7.31
356.643145 -9.728001 12.0
356.667879 -8.630714 10.26
356.676707 -7.856635 11.58
356.692989 -7.238736 11.64
356.711719 -8.896925 7.23
356.728111 -3.885987 11.74
356.730161 -4.046009 11.71
356.754126 -7.894547 11.83
356.792651 -8.66702 9.73
356.797563 -8.322856 11.46
356.800297 -3.908009 11.18
356.801498 -7.720942 11.55
356.809425 -7.731524 9.51
356.82644 -8.086707 10.77
356.841053 -3.966115 11.8
356.847935 -3.902999 9.12
356.859844 -7.658022 11.62
356.869446 -8.791384 11.33
356.911473 -3.542642 10.83
356.913429 -4.46169 7.68
356.916023 -3.538746 8.48
356.921633 -4.325516 10.1
356.92999 -3.747313 11.97
356.934659 -4.507827 11.71
356.960489 -3.238411 11.81
356.985834 -7.99557 11.44
356.999334 -7.599358 10.63
357.01204 -7.816836 11.47
357.020828 -8.640386 10.82
357.023158 -7.600654 10.05
357.023281 -9.003269 11.28
357.027807 -7.545 11.4
357.039318 -4.18808 11.06
357.042978 -3.484534 9.85
357.045392 -4.50149 11.58
357.051131 -7.790449 11.1
357.080851 -4.207904 11.61
357.095233 -8.137503 11.57
357.102693 -9.251677 9.19
357.112115 -7.098179 9.96
357.114737 -3.16753 11.62
357.117738 -4.683686 9.43
357.129376 -8.828542 9.17
357.129408 -6.782309 10.12
357.14496 -8.343912 11.78
357.152753 -6.749233 11.77
357.167112 -7.769516 11.66
357.169506 -4.717937 11.62
357.186275 -3.218646 11.26
357.188088 -4.435198 8.02
357.19268 -3.639028 9.13
357.196426 -7.752605 10.26
357.197278 -8.360761 11.53
357.200811 -7.794705 11.51
357.205741 -7.412941 9.65
357.207474 -4.316002 11.86
357.217927 -3.515653 11.96
357.21819 -3.194839 11.93
357.223658 -6.910313 9.87
357.230537 -7.631392 9.77
357.238072 -4.699618 11.86
357.245835 -3.932979 10.18
357.25959 -8.408516 11.67
357.279226 -6.966593 9.57
357.280592 -6.967235 11.55
357.283887 -3.749298 11.91
357.297682 -8.384648 11.94
357.309355 -9.520986 10.56
357.310104 -6.841611 11.71
357.313627 -3.765428 11.47
357.325959 -4.362917 11.61
357.340895 -6.585077 10.61
357.351497 -8.488301 10.88
357.352148 -3.498951 11.48
357.365147 -2.957748 11.97
357.37474 -4.035456 11.27
357.386034 -6.834683 11.19
357.389048 -8.566729 10.62
357.392274 -2.993859 11.09
357.396585 -4.991554 11.55
357.396838 -3.455012 11.65
357.39759 -7.800011 11.63
357.400983 -8.60763 11.85
357.413282 -6.926109 10.84
357.41696 -3.011035 11.28
357.44677 -6.99691 11.46
357.461225 -6.934586 11.96
357.470767 -9.029612 11.15
357.475054 -9.363636 11.91
357.490318 -3.58882 9.25
357.508046 -3.612637 11.97
357.516259 -4.699785 11.93
357.530652 -5.087009 11.39
357.538596 -4.406436 10.33
357.543435 -8.694791 11.07
357.547184 -6.909225 11.85
357.547279 -4.150821 12.0
357.562365 -3.172709 11.74
357.585691 -3.151396 10.94
357.586842 -8.130481 11.57
357.596576 -6.73439 11.63
357.602199 -5.339238 11.31
357.605117 -3.337561 10.37
357.607302 -2.984657 10.1
357.635559 -4.350246 10.99
357.639046 -8.750709 10.96
357.642336 -5.361266 11.92
357.65178 -9.178628 11.4
357.662624 -7.98258 10.92
357.670489 -6.944633 11.46
357.676754 -3.139878 11.54
357.690534 -8.239465 11.85
357.69465 -8.610475 11.36
357.717269 -3.068973 11.43
357.719101 -7.336176 11.98
357.723857 -9.153986 11.93
357.758484 -3.555602 9.46
357.759575 -5.626696 9.92
357.763986 -6.741847 11.07
357.773395 -4.916521 11.08
357.777824 -4.310594 10.9
357.788647 -5.455498 11.76
357.807792 -5.224207 11.62
357.810586 -4.424984 9.68
357.82829 -3.093464 11.15
357.838271 -8.492741 11.71
357.864616 -8.31821 11.23
357.866991 -5.125378 10.02
357.870384 -3.403836 7.79
357.876545 -6.604331 10.9
357.882193 -3.208574 10.73
357.884714 -3.483413 8.25
357.885752 -3.508521 8.39
357.901611 -3.300488 11.75
357.917746 -4.0984 11.64
357.919414 -8.715881 10.99
357.921087 -4.363447 9.68
357.932077 -3.255669 11.48
357.932216 -5.106772 11.46
357.943969 -5.510876 10.43
357.94421 -5.156566 11.79
357.948209 -7.769046 11.44
357.951646 -5.10549 11.77
357.959797 -3.111262 11.47
357.975585 -8.746735 10.67
357.992027 -7.445541 11.25
358.004958 -4.856659 12.0
358.009252 -6.938235 10.86
358.036148 -4.811008 11.24
358.05094 -2.601688 11.83
358.051974 -7.822035 11.17
358.053849 -3.84931 10.6
358.057616 -4.379234 10.49
358.059098 -2.84669 11.83
358.065582 -8.734776 11.4
358.06627 -3.736666 9.95
358.070186 -2.783879 11.98
358.089035 -5.265598 10.55
358.093251 -3.397054 9.44
358.114713 -4.221678 10.62
358.123012 -7.515021 10.74
358.130399 -8.798947 11.81
358.132066 -4.427467 11.53
358.148495 -3.242903 11.49
358.150981 -2.368488 8.86
358.155189 -8.075286 11.23
358.159155 -3.444137 11.94
358.165298 -3.730623 11.49
358.170841 -7.232956 11.81
358.175513 -8.445242 11.64
358.17625 -4.749437 11.86
358.18382 -3.172323 10.21
358.186825 -8.894849 7.72
358.205226 -7.918925 11.19
358.22021 -8.538186 11.12
358.220785 -2.697325 11.79
358.225142 -3.482156 10.87
358.22547 -2.589147 9.68
358.228926 -3.476846 10.5
358.231538 -3.155483 6.29
358.256402 -7.110285 11.14
358.262705 -7.81701 10.28
358.280695 -4.118817 11.98
358.282081 -2.577177 9.98
358.283309 -3.492209 11.53
358.290431 -3.30175 11.96
